Category;> 8%;4% to 8%;2% to 4%;1% to 2%;0.5% to 1%;0.25% to 0.5%;0.125% to 0.25%;< 0.125%;
inner_simple;88.8;0;0;2.7;0.77;1.56;0;0;
inbetween;0;0;0;0;0;0.39;0;0;
outer;0;0;0;0;0;0;0;0;
count_inner;3;0;0;2;1;4;0;0;
count_inbetween;0;0;0;0;0;1;0;0;
count_outer;0;0;0;0;0;0;0;0;
