function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
1;binary;main;driver.c:22-81,stdlib.h:363-363,rdtsc.c:12-13,stdio2.h:100-107,baseline.c:8-17;94.21;0.2;0.2;0.2;0.2;0;1;
233;libc-2.31.so;random_r;;2.32;0;0;0;0;0;1;
229;libc-2.31.so;random;;1.93;0;0;0;0;0;1;
234;libc-2.31.so;rand;;0.77;0;0;0;0;0;1;
14;binary;.plt.sec@start;;0.77;0;0;0;0;0;1;
