Nb Loops;If Clean;If FP Vect;If Fully Vect;
1;1.0951;1.2103;1.8384;
2;1.0975;1.2963;2.4576;
3;1.0998;1.3364;2.7735;
4;1.1006;1.3434;2.8812;
5;1.1006;1.347;2.968;
6;1.1006;1.3498;3.0023;
7;1.1006;1.3521;3.0334;
8;1.1006;1.3539;3.0651;
9;1.1006;1.3547;3.0971;
10;1.1006;1.3547;3.116;
11;1.1006;1.3547;3.135;
